0,13,2s 2h,293372247186,653681691414,947053938600
0,1,2s 3s,239115172599,707938766001,947053938600
0,2,2s 4s,247644389636,699409548964,947053938600
0,3,2s 5s,255410548012,691643390588,947053938600
0,4,2s 6s,249013354956,698040583644,947053938600
0,5,2s 7s,246839601111,700214337489,947053938600
0,6,2s 8s,258898918846,688155019754,947053938600
0,7,2s 9s,270511579092,676542359508,947053938600
0,8,2s Ts,285316353559,661737585041,947053938600
0,9,2s Js,300945141917,646108796683,947053938600
0,10,2s Qs,320057133086,626996805514,947053938600
0,11,2s Ks,343092714425,603961224175,947053938600
0,12,2s As,379672844632,567381093968,947053938600
0,14,2s 3h,200142557476,746911381124,947053938600
1,14,3s 3h,321411644088,625642294512,947053938600
1,2,3s 4s,264778568278,682275370322,947053938600
1,3,3s 5s,273377225350,673676713250,947053938600
1,4,3s 6s,267175608798,679878329802,947053938600
1,5,3s 7s,264747748377,682306190223,947053938600
1,6,3s 8s,264188167502,682865771098,947053938600
1,7,3s 9s,278227289159,668826649441,947053938600
1,8,3s Ts,293149343633,653904594967,947053938600
1,9,3s Js,308903715894,638150222706,947053938600
1,10,3s Qs,328155833023,618898105577,947053938600
1,11,3s Ks,351345028719,595708909881,947053938600
1,12,3s As,388771847546,558282091054,947053938600
0,15,2s 4h,209220278807,737833659793,947053938600
1,15,3s 4h,227561422806,719492515794,947053938600
2,15,4s 4h,351065121816,595988816784,947053938600
2,3,4s 5s,290414026357,656639912243,947053938600
2,4,4s 6s,285109564536,661944374064,947053938600
2,5,4s 7s,282881472240,664172466360,947053938600
2,6,4s 8s,282092519282,664961419318,947053938600
2,7,4s 9s,283580738383,663473200217,947053938600
2,8,4s Ts,300934702427,646119236173,947053938600
2,9,4s Js,316817612566,630236326034,947053938600
2,10,4s Qs,336213506349,610840432251,947053938600
2,11,4s Ks,359560108556,587493830044,947053938600
2,12,4s As,397366360889,549687577711,947053938600
0,16,2s 5h,217429651809,729624286791,947053938600
1,16,3s 5h,236663580346,710390358254,947053938600
2,16,4s 5h,254928995168,692124943432,947053938600
3,16,5s 5h,382252627116,564801311484,947053938600
3,4,5s 6s,302201881398,644852057202,947053938600
3,5,5s 7s,300858784161,646195154439,947053938600
3,6,5s 8s,300307095303,646746843297,947053938600
3,7,5s 9s,301640945437,645412993163,947053938600
3,8,5s Ts,306591895533,640462043067,947053938600
3,9,5s Js,324944576099,622109362501,947053938600
3,10,5s Qs,344540357159,602513581441,947053938600
3,11,5s Ks,368106747405,578947191195,947053938600
3,12,5s As,406223317682,540830620918,947053938600
0,17,2s 6h,210409502906,736644435694,947053938600
1,17,3s 6h,229853596563,717200342037,947053938600
2,17,4s 6h,249078866908,697975071692,947053938600
3,17,5s 6h,267426671714,679627266886,947053938600
4,17,6s 6h,411193502552,535860436048,947053938600
4,5,6s 7s,317554015449,629499923151,947053938600
4,6,6s 8s,317783715921,629270222679,947053938600
4,7,6s 9s,319325805517,627728133083,947053938600
