0,13,2s 2h,297382399772,649671538828,947053938600
0,1,2s 3s,243473833508,703580105092,947053938600
0,2,2s 4s,251965726356,695088212244,947053938600
0,3,2s 5s,259729241579,687324697021,947053938600
0,4,2s 6s,253417373150,693636565450,947053938600
0,5,2s 7s,251378972089,695674966511,947053938600
0,6,2s 8s,263637808533,683416130067,947053938600
0,7,2s 9s,275659031767,671394906833,947053938600
0,8,2s Ts,291038326023,656015612577,947053938600
0,9,2s Js,307307024518,639746914082,947053938600
0,10,2s Qs,327208241283,619845697317,947053938600
0,11,2s Ks,351191057619,595862880981,947053938600
0,12,2s As,388613213826,558440724774,947053938600
0,14,2s 3h,204623105949,742430832651,947053938600
1,14,3s 3h,325069436080,621984502520,947053938600
1,2,3s 4s,269028478766,678025459834,947053938600
1,3,3s 5s,277616971148,669436967452,947053938600
1,4,3s 6s,271487065753,675566872847,947053938600
1,5,3s 7s,269224220034,677829718566,947053938600
1,6,3s 8s,268894491555,678159447045,947053938600
1,7,3s 9s,283256455496,663797483104,947053938600
1,8,3s Ts,298743505691,648310432909,947053938600
1,9,3s Js,315121430637,631932507963,947053938600
1,10,3s Qs,335145677182,611908261418,947053938600
1,11,3s Ks,359264445963,587789492637,947053938600
1,12,3s As,397512395440,549541543160,947053938600
0,15,2s 4h,213661665029,733392273571,947053938600
1,15,3s 4h,231932143668,715121794932,947053938600
2,15,4s 4h,354451686464,592602252136,947053938600
2,3,4s 5s,294600413872,652453524728,947053938600
2,4,4s 6s,289370868405,657683070195,947053938600
2,5,4s 7s,287293614731,659760323869,947053938600
2,6,4s 8s,286758057808,660295880792,947053938600
2,7,4s 9s,288587825795,658466112805,947053938600
2,8,4s Ts,306433297620,640620640980,947053938600
2,9,4s Js,322927834596,624126104004,947053938600
2,10,4s Qs,343078745586,603975193014,947053938600
2,11,4s Ks,367336956709,579716981891,947053938600
2,12,4s As,405954096359,541099842241,947053938600
0,16,2s 5h,221870362009,725183576591,947053938600
1,16,3s 5h,241025605622,706028332978,947053938600
2,16,4s 5h,259239205142,687814733458,947053938600
3,16,5s 5h,385439070312,561614868288,947053938600
3,4,5s 6s,306408388043,640645550557,947053938600
3,5,5s 7s,305208150730,641845787870,947053938600
3,6,5s 8s,304885971443,642167967157,947053938600
3,7,5s 9s,306574148617,640479789983,947053938600
3,8,5s Ts,312014457243,635039481357,947053938600
3,9,5s Js,330903388488,616150550112,947053938600
3,10,5s Qs,351230982787,595822955813,947053938600
3,11,5s Ks,375680598940,571373339660,947053938600
3,12,5s As,414576887670,532477050930,947053938600
0,17,2s 6h,214943059954,732110878646,947053938600
1,17,3s 6h,234294132814,712759805786,947053938600
2,17,4s 6h,253470709937,693583228663,947053938600
3,17,5s 6h,271764568667,675289369933,947053938600
4,17,6s 6h,414486733696,532567204904,947053938600
4,5,6s 7s,321764410192,625289528408,947053938600
4,6,6s 8s,322220466479,624833472121,947053938600
4,7,6s 9s,324101314306,622952624294,947053938600
4,8,6s Ts,329409556560,617644382040,947053938600
4,9,6s Js,336024302189,611029636411,947053938600
4,10,6s Qs,358665057712,588388880888,947053938600
4,11,6s Ks,383218162189,563835776411,947053938600
4,12,6s As,410778109117,536275829483,947053938600
0,18,2s 7h,212560318325,734493620275,947053938600
1,18,3s 7h,231672834828,715381103772,947053938600
2,18,4s 7h,251049402247,696004536353,947053938600
3,18,5s 7h,270282842195,676771096405,947053938600
4,18,6s 7h,287945388130,659108550470,947053938600
5,18,7s 7h,445207611432,501846327168,947053938600
5,6,7s 8s,339081492693,607972445907,947053938600
5,7,7s 9s,341778579749,605275358851,947053938600
5,8,7s Ts,347371389540,599682549060,947053938600
5,9,7s Js,353905544469,593148394131,947053938600
5,10,7s Qs,364655492461,582398446139,947053938600
5,11,7s Ks,391563195270,555490743330,947053938600
