0,13,2s 2h,1013908030595019774,5373574916715645426,6387482947310665200
0,1,2s 3s,901457516270882838,5486025431039782362,6387482947310665200
0,2,2s 4s,943825767481528832,5443657179829136368,6387482947310665200
0,3,2s 5s,977102309773881752,5410380637536783448,6387482947310665200
0,4,2s 6s,923773349010768059,5463709598299897141,6387482947310665200
0,5,2s 7s,898054943476934918,5489428003833730282,6387482947310665200
0,6,2s 8s,936940193504117900,5450542753806547300,6387482947310665200
0,7,2s 9s,978586985405604086,5408895961905061114,6387482947310665200
0,8,2s Ts,1045860136356189173,5341622810954476027,6387482947310665200
0,9,2s Js,1099934280969479559,5287548666341185641,6387482947310665200
