0,13,2s 2h,1013908030595019774,5373574916715645426,6387482947310665200
0,1,2s 3s,901457516270882838,5486025431039782362,6387482947310665200
0,2,2s 4s,943825767481528832,5443657179829136368,6387482947310665200
0,3,2s 5s,977102309773881752,5410380637536783448,6387482947310665200
0,4,2s 6s,923773349010768059,5463709598299897141,6387482947310665200
0,5,2s 7s,898054943476934918,5489428003833730282,6387482947310665200
0,6,2s 8s,936940193504117900,5450542753806547300,6387482947310665200
0,7,2s 9s,978586985405604086,5408895961905061114,6387482947310665200
0,8,2s Ts,1045860136356189173,5341622810954476027,6387482947310665200
0,9,2s Js,1099934280969479559,5287548666341185641,6387482947310665200
0,10,2s Qs,1173023889301119555,5214459058009545645,6387482947310665200
0,11,2s Ks,1271321847580477996,5116161099730187204,6387482947310665200
0,12,2s As,1440338800919148381,4947144146391516819,6387482947310665200
0,14,2s 3h,636336521939462817,5751146425371202383,6387482947310665200
1,14,3s 3h,1065919259115729144,5321563688194936056,6387482947310665200
1,2,3s 4s,1021667239846327083,5365815707464338117,6387482947310665200
1,3,3s 5s,1066540274981455767,5320942672329209433,6387482947310665200
1,4,3s 6s,1013586923910398826,5373896023400266374,6387482947310665200
1,5,3s 7s,980656664338581984,5406826282972083216,6387482947310665200
1,6,3s 8s,960299517332932600,5427183429977732600,6387482947310665200
1,7,3s 9s,1007222748521322172,5380260198789343028,6387482947310665200
1,8,3s Ts,1074982923659876005,5312500023650789195,6387482947310665200
1,9,3s Js,1129607389286431690,5257875558024233510,6387482947310665200
1,10,3s Qs,1203282360638869191,5184200586671796009,6387482947310665200
1,11,3s Ks,1302159281363479023,5085323665947186177,6387482947310665200
1,12,3s As,1482633831597025923,4904849115713639277,6387482947310665200
0,15,2s 4h,681828177572789355,5705654769737875845,6387482947310665200
1,15,3s 4h,764848212920257068,5622634734390408132,6387482947310665200
2,15,4s 4h,1133243915306542146,5254239032004123054,6387482947310665200
2,3,4s 5s,1146273884963645646,5241209062347019554,6387482947310665200
2,4,4s 6s,1104425215648601553,5283057731662063647,6387482947310665200
2,5,4s 7s,1072450661759057663,5315032285551607537,6387482947310665200
2,6,4s 8s,1045283874541647044,5342199072769018156,6387482947310665200
2,7,4s 9s,1032156309544704923,5355326637765960277,6387482947310665200
2,8,4s Ts,1105596210061421079,5281886737249244121,6387482947310665200
2,9,4s Js,1160766783131340612,5226716164179324588,6387482947310665200
2,10,4s Qs,1235067339956710877,5152415607353954323,6387482947310665200
2,11,4s Ks,1334581206482444128,5052901740828221072,6387482947310665200
2,12,4s As,1519554894477957951,4867928052832707249,6387482947310665200
0,16,2s 5h,716837469399901581,5670645477910763619,6387482947310665200
1,16,3s 5h,812215411758584400,5575267535552080800,6387482947310665200
2,16,4s 5h,897550788079242357,5489932159231422843,6387482947310665200
3,16,5s 5h,1217027473438962798,5170455473871702402,6387482947310665200
3,4,5s 6s,1185789458099087272,5201693489211577928,6387482947310665200
3,5,5s 7s,1164999230504466471,5222483716806198729,6387482947310665200
3,6,5s 8s,1139100240666575636,5248382706644089564,6387482947310665200
3,7,5s 9s,1119764580180757944,5267718367129907256,6387482947310665200
3,8,5s Ts,1132104267121654649,5255378680189010551,6387482947310665200
3,9,5s Js,1193455107773714595,5194027839536950605,6387482947310665200
3,10,5s Qs,1268551522401570557,5118931424909094643,6387482947310665200
3,11,5s Ks,1368951961089286494,5018530986221378706,6387482947310665200
3,12,5s As,1556402136631535893,4831080810679129307,6387482947310665200
0,17,2s 6h,658976417059280787,5728506530251384413,6387482947310665200
1,17,3s 6h,754831107578680545,5632651839731984655,6387482947310665200
2,17,4s 6h,852011790644260356,5535471156666404844,6387482947310665200
3,17,5s 6h,939447611057490546,5448035336253174654,6387482947310665200
4,17,6s 6h,1315551827422734120,5071931119887931080,6387482947310665200
4,5,6s 7s,1242105651446518546,5145377295864146654,6387482947310665200
4,6,6s 8s,1227821620808547069,5159661326502118131,6387482947310665200
4,7,6s 9s,1210274345178829473,5177208602131835727,6387482947310665200
4,8,6s Ts,1217284728252593676,5170198219058071524,6387482947310665200
4,9,6s Js,1216477496592743197,5171005450717922003,6387482947310665200
4,10,6s Qs,1298597996058952755,5088884951251712445,6387482947310665200
4,11,6s Ks,1400162819893256780,4987320127417408420,6387482947310665200
4,12,6s As,1511961157939635226,4875521789371029974,6387482947310665200
0,18,2s 7h,629724658650885333,5757758288659779867,6387482947310665200
1,18,3s 7h,718028625727393386,5669454321583271814,6387482947310665200
2,18,4s 7h,816292258607863272,5571190688702801928,6387482947310665200
3,18,5s 7h,915655805633280039,5471827141677385161,6387482947310665200
4,18,6s 7h,998275610469259668,5389207336841405532,6387482947310665200
5,18,7s 7h,1427372194275863946,4960110753034801254,6387482947310665200
5,6,7s 8s,1311472175133055443,5076010772177609757,6387482947310665200
5,7,7s 9s,1305729294374435697,5081753652936229503,6387482947310665200
5,8,7s Ts,1315567957086613505,5071914990224051695,6387482947310665200
5,9,7s Js,1309797959425270625,5077684987885394575,6387482947310665200
5,10,7s Qs,1328681065184883359,5058801882125781841,6387482947310665200
5,11,7s Ks,1438452907778270032,4949030039532395168,6387482947310665200
5,12,7s As,1559974060601966020,4827508886708699180,6387482947310665200
0,19,2s 8h,667590292359281271,5719892654951383929,6387482947310665200
1,19,3s 8h,693581524413475143,5693901422897190057,6387482947310665200
2,19,4s 8h,784711376608592199,5602771570702073001,6387482947310665200
3,19,5s 8h,885481645369906986,5502001301940758214,6387482947310665200
4,19,6s 8h,980480214986877129,5407002732323788071,6387482947310665200
5,19,7s 8h,1070503086735416385,5316979860575248815,6387482947310665200
6,19,8s 8h,1565566407257103630,4821916540053561570,6387482947310665200
6,7,8s 9s,1396529254099368874,4990953693211296326,6387482947310665200
