0,13,2s 2h,974562396916329270,5412920550394335930,6387482947310665200
0,1,2s 3s,830764651137792630,5556718296172872570,6387482947310665200
0,2,2s 4s,868866942749514555,5518616004561150645,6387482947310665200
0,3,2s 5s,897282753415002360,5490200193895662840,6387482947310665200
0,4,2s 6s,840863575901332200,5546619371409333000,6387482947310665200
0,5,2s 7s,811228021048293240,5576254926262371960,6387482947310665200
0,6,2s 8s,842125785152313165,5545357162158352035,6387482947310665200
0,7,2s 9s,874267399824426195,5513215547486239005,6387482947310665200
0,8,2s Ts,928603823481934005,5458879123828731195,6387482947310665200
0,9,2s Js,969648599955025830,5417834347355639370,6387482947310665200
0,10,2s Qs,1026055766822327850,5361427180488337350,6387482947310665200
0,11,2s Ks,1102295167740816630,5285187779569848570,6387482947310665200
0,12,2s As,1241527967983369605,5145954979327295595,6387482947310665200
0,14,2s 3h,567991132175714625,5819491815134950575,6387482947310665200
1,14,3s 3h,1022112542665861290,5365370404644803910,6387482947310665200
1,2,3s 4s,942579563850945510,5444903383459719690,6387482947310665200
1,3,3s 5s,982591823901376500,5404891123409288700,6387482947310665200
1,4,3s 6s,926642789193320850,5460840158117344350,6387482947310665200
1,5,3s 7s,887614379777669145,5499868567532996055,6387482947310665200
1,6,3s 8s,862231684234711140,5525251263075954060,6387482947310665200
1,7,3s 9s,899962142603486025,5487520804707179175,6387482947310665200
1,8,3s Ts,955147578148339590,5432335369162325610,6387482947310665200
1,9,3s Js,997451288016034005,5390031659294631195,6387482947310665200
1,10,3s Qs,1055105874967842810,5332377072342822390,6387482947310665200
1,11,3s Ks,1132641410418214515,5254841536892450685,6387482947310665200
1,12,3s As,1284161157805464015,5103321789505201185,6387482947310665200
0,15,2s 4h,609019143142621785,5778463804168043415,6387482947310665200
1,15,3s 4h,687513177291167010,5699969770019498190,6387482947310665200
2,15,4s 4h,1084385884025201940,5303097063285463260,6387482947310665200
2,3,4s 5s,1057758435185614785,5329724512125050415,6387482947310665200
2,4,4s 6s,1012728334689660435,5374754612621004765,6387482947310665200
2,5,4s 7s,975268668228892905,5412214279081772295,6387482947310665200
2,6,4s 8s,941013108342728190,5446469838967937010,6387482947310665200
2,7,4s 9s,921304636369124490,5466178310941540710,6387482947310665200
2,8,4s Ts,982918698560476125,5404564248750189075,6387482947310665200
2,9,4s Js,1026164948754320970,5361317998556344230,6387482947310665200
2,10,4s Qs,1085199171322453950,5302283775988211250,6387482947310665200
2,11,4s Ks,1164093190640897370,5223389756669767830,6387482947310665200
2,12,4s As,1320709836862553130,5066773110448112070,6387482947310665200
0,16,2s 5h,638835543572672775,5748647403737992425,6387482947310665200
1,16,3s 5h,729681338862880530,5657801608447784670,6387482947310665200
2,16,4s 5h,810020272652191755,5577462674658473445,6387482947310665200
3,16,5s 5h,1162312309817469720,5225170637493195480,6387482947310665200
3,4,5s 6s,1089423415008460665,5298059532302204535,6387482947310665200
3,5,5s 7s,1063493785353784785,5323989161956880415,6387482947310665200
3,6,5s 8s,1031333949760095030,5356148997550570170,6387482947310665200
3,7,5s 9s,1003191627374117895,5384291319936547305,6387482947310665200
3,8,5s Ts,1006318167492727845,5381164779817937355,6387482947310665200
3,9,5s Js,1057042665561602370,5330440281749062830,6387482947310665200
3,10,5s Qs,1117475806589924460,5270007140720740740,6387482947310665200
3,11,5s Ks,1198232337148867440,5189250610161797760,6387482947310665200
3,12,5s As,1358198313088763055,5029284634221902145,6387482947310665200
0,17,2s 6h,577630677251448450,5809852270059216750,6387482947310665200
1,17,3s 6h,669056736181547910,5718426211129117290,6387482947310665200
2,17,4s 6h,761044427366051220,5626438519944613980,6387482947310665200
3,17,5s 6h,843372803670258960,5544110143640406240,6387482947310665200
4,17,6s 6h,1252200007973221020,5135282939337444180,6387482947310665200
4,5,6s 7s,1137229729249365360,5250253218061299840,6387482947310665200
4,6,6s 8s,1117043538266063520,5270439409044601680,6387482947310665200
4,7,6s 9s,1091485075707398610,5295997871603266590,6387482947310665200
4,8,6s Ts,1086881903937810015,5300601043372855185,6387482947310665200
4,9,6s Js,1077644323553501025,5309838623757164175,6387482947310665200
4,10,6s Qs,1146823838290236120,5240659109020429080,6387482947310665200
4,11,6s Ks,1229459653434699015,5158023293875966185,6387482947310665200
4,12,6s As,1314186745310710740,5073296201999954460,6387482947310665200
0,18,2s 7h,544083497102671050,5843399450207994150,6387482947310665200
1,18,3s 7h,625609454955355815,5761873492355309385,6387482947310665200
2,18,4s 7h,719324441824242870,5668158505486422330,6387482947310665200
3,18,5s 7h,813941139523644300,5573541807787020900,6387482947310665200
4,18,6s 7h,892774825641031410,5494708121669633790,6387482947310665200
5,18,7s 7h,1353670965678997980,5033811981631667220,6387482947310665200
5,6,7s 8s,1194263095493425020,5193219851817240180,6387482947310665200
5,7,7s 9s,1181644091516709450,5205838855793955750,6387482947310665200
5,8,7s Ts,1181071734805280955,5206411212505384245,6387482947310665200
5,9,7s Js,1164572578964222400,5222910368346442800,6387482947310665200
5,10,7s Qs,1172620066679108985,5214862880631556215,6387482947310665200
5,11,7s Ks,1266005460549324600,5121477486761340600,6387482947310665200
5,12,7s As,1364007931931715840,5023475015378949360,6387482947310665200
0,19,2s 8h,573065197917765105,5814417749392900095,6387482947310665200
1,19,3s 8h,595582535614271940,5791900411696393260,6387482947310665200
2,19,4s 8h,679935513253251990,5707547434057413210,6387482947310665200
3,19,5s 8h,776827149491096340,5610655797819568860,6387482947310665200
4,19,6s 8h,868421385857213895,5519061561453451305,6387482947310665200
5,19,7s 8h,951456403200400335,5436026544110264865,6387482947310665200
6,19,8s 8h,1477293775916211540,4910189171394453660,6387482947310665200
6,7,8s 9s,1265712274015424340,5121770673295240860,6387482947310665200
6,8,8s Ts,1282977198485212755,5104505748825452445,6387482947310665200
6,9,8s Js,1267314389346517575,5120168557964147625,6387482947310665200
6,10,8s Qs,1269656061447848760,5117826885862816440,6387482947310665200
6,11,8s Ks,1300881736451340120,5086601210859325080,6387482947310665200
6,12,8s As,1411430111236014870,4976052836074650330,6387482947310665200
0,20,2s 9h,602388691849725690,5785094255460939510,6387482947310665200
1,20,3s 9h,630806305238732385,5756676642071932815,6387482947310665200
2,20,4s 9h,654909106650401085,5732573840660264115,6387482947310665200
3,20,5s 9h,742891799741245560,5644591147569419640,6387482947310665200
4,20,6s 9h,837269227253909625,5550213720056755575,6387482947310665200
5,20,7s 9h,934095605146650030,5453387342164015170,6387482947310665200
6,20,8s 9h,1024828663789502145,5362654283521163055,6387482947310665200
7,20,9s 9h,1622836139584712850,4764646807725952350,6387482947310665200
7,8,9s Ts,1390752366335326155,4996730580975339045,6387482947310665200
7,9,9s Js,1378386891558890955,5009096055751774245,6387482947310665200
7,10,9s Qs,1383174734479966890,5004308212830698310,6387482947310665200
7,11,9s Ks,1410976683775703100,4976506263534962100,6387482947310665200
7,12,9s As,1458502106842740225,4928980840467924975,6387482947310665200
0,21,2s Th,654660049317160530,5732822897993504670,6387482947310665200
1,21,3s Th,683947969684615755,5703534977626049445,6387482947310665200
2,21,4s Th,714830573959733805,5672652373350931395,6387482947310665200
3,21,5s Th,741402333613903710,5646080613696761490,6387482947310665200
4,21,6s Th,827603264972281455,5559879682338383745,6387482947310665200
5,21,7s Th,928757532308701515,5458725415001963685,6387482947310665200
6,21,8s Th,1038554380625125035,5348928566685540165,6387482947310665200
7,21,9s Th,1155061435480696485,5232421511829968715,6387482947310665200
8,21,Ts Th,1805289239420215290,4582193707890449910,6387482947310665200
8,9,Ts Js,1532971675526911830,4854511271783753370,6387482947310665200
8,10,Ts Qs,1542463413385649790,4845019533925015410,6387482947310665200
8,11,Ts Ks,1574182790019507045,4813300157291158155,6387482947310665200
8,12,Ts As,1619010392148768360,4768472555161896840,6387482947310665200
0,22,2s Jh,690761270475611790,5696721676835053410,6387482947310665200
1,22,3s Jh,721355436266159415,5666127511044505785,6387482947310665200
2,22,4s Jh,753207209325259290,5634275737985405910,6387482947310665200
3,22,5s Jh,787662048760510560,5599820898550154640,6387482947310665200
4,22,6s Jh,810826238154039135,5576656709156626065,6387482947310665200
