0,13,2s 2h,1013908030595019774,5373574916715645426,6387482947310665200
0,1,2s 3s,901457516270882838,5486025431039782362,6387482947310665200
0,2,2s 4s,943825767481528832,5443657179829136368,6387482947310665200
0,3,2s 5s,977102309773881752,5410380637536783448,6387482947310665200
0,4,2s 6s,923773349010768059,5463709598299897141,6387482947310665200
0,5,2s 7s,898054943476934918,5489428003833730282,6387482947310665200
0,6,2s 8s,936940193504117900,5450542753806547300,6387482947310665200
0,7,2s 9s,978586985405604086,5408895961905061114,6387482947310665200
0,8,2s Ts,1045860136356189173,5341622810954476027,6387482947310665200
0,9,2s Js,1099934280969479559,5287548666341185641,6387482947310665200
0,10,2s Qs,1173023889301119555,5214459058009545645,6387482947310665200
0,11,2s Ks,1271321847580477996,5116161099730187204,6387482947310665200
0,12,2s As,1440338800919148381,4947144146391516819,6387482947310665200
0,14,2s 3h,636336521939462817,5751146425371202383,6387482947310665200
1,14,3s 3h,1065919259115729144,5321563688194936056,6387482947310665200
1,2,3s 4s,1021667239846327083,5365815707464338117,6387482947310665200
1,3,3s 5s,1066540274981455767,5320942672329209433,6387482947310665200
1,4,3s 6s,1013586923910398826,5373896023400266374,6387482947310665200
1,5,3s 7s,980656664338581984,5406826282972083216,6387482947310665200
1,6,3s 8s,960299517332932600,5427183429977732600,6387482947310665200
1,7,3s 9s,1007222748521322172,5380260198789343028,6387482947310665200
1,8,3s Ts,1074982923659876005,5312500023650789195,6387482947310665200
1,9,3s Js,1129607389286431690,5257875558024233510,6387482947310665200
1,10,3s Qs,1203282360638869191,5184200586671796009,6387482947310665200
1,11,3s Ks,1302159281363479023,5085323665947186177,6387482947310665200
1,12,3s As,1482633831597025923,4904849115713639277,6387482947310665200
0,15,2s 4h,681828177572789355,5705654769737875845,6387482947310665200
