hand,1,2,3,4,5,6,7,8
0,1,32,suited,38.97,25.24,18.83,15.25,13,11.4,10.12,9
0,2,42,suited,39.83,26.14,19.63,15.93,13.6,11.94,10.63,9.5
0,3,52,suited,40.87,26.96,20.32,16.49,14.04,12.31,10.96,9.8
0,4,62,suited,40.6,26.29,19.56,15.66,13.16,11.4,10.03,8.89
0,5,72,suited,40.97,26.06,19.21,15.25,12.7,10.9,9.51,8.37
0,6,82,suited,42.97,27.33,20.15,15.95,13.18,11.2,9.69,8.46
0,7,92,suited,44.97,28.56,21.04,16.63,13.68,11.56,9.92,8.6
0,8,T2,suited,47.25,30.12,22.25,17.64,14.53,12.25,10.47,9.02
0,9,J2,suited,49.67,31.77,23.41,18.51,15.18,12.67,10.67,9.01
0,10,Q2,suited,52.36,33.79,24.88,19.66,16.06,13.3,11.03,9.08
0,11,K2,suited,55.32,36.22,26.73,21.13,17.25,14.21,11.63,9.34
0,12,A2,suited,59.4,40.08,29.9,23.74,19.43,16,13.02,10.3
0,13,22,pair,51.28,30.97,21.9,17.56,15.25,13.82,12.78,11.91
0,14,32,offsuit,35.36,21.13,14.59,11.03,8.89,7.43,6.32,5.38
0,15,42,offsuit,36.28,22.09,15.44,11.77,9.53,8.01,6.87,5.91
0,16,52,offsuit,37.37,22.95,16.17,12.35,10,8.4,7.2,6.21
0,17,62,offsuit,37.07,22.21,15.35,11.45,9.04,7.4,6.19,5.22
0,18,72,offsuit,37.45,21.94,14.95,10.99,8.51,6.84,5.6,4.62
0,19,82,offsuit,39.56,23.26,15.91,11.68,8.97,7.09,5.71,4.63
0,20,92,offsuit,41.67,24.53,16.8,12.34,9.43,7.38,5.86,4.66
0,21,T2,offsuit,44.09,26.15,18.02,13.34,10.24,8.02,6.32,4.98
0,22,J2,offsuit,46.64,27.83,19.16,14.17,10.81,8.33,6.39,4.8
0,23,Q2,offsuit,49.48,29.91,20.63,15.26,11.61,8.84,6.59,4.69
0,24,K2,offsuit,52.59,32.41,22.48,16.69,12.72,9.64,7.04,4.76
0,25,A2,offsuit,56.9,36.44,25.72,19.31,14.86,11.35,8.31,5.54
1,2,43,suited,41.66,27.95,21.2,17.27,14.75,12.97,11.58,10.39
1,3,53,suited,42.73,28.86,22.02,17.99,15.38,13.54,12.11,10.91
1,4,63,suited,42.48,28.21,21.28,17.17,14.5,12.62,11.18,9.99
1,5,73,suited,42.87,27.95,20.87,16.65,13.89,11.94,10.45,9.23
1,6,83,suited,43.57,27.89,20.62,16.33,13.49,11.48,9.95,8.71
1,7,93,suited,45.83,29.37,21.71,17.15,14.08,11.87,10.17,8.8
1,8,T3,suited,48.12,30.95,22.93,18.18,14.95,12.58,10.73,9.23
1,9,J3,suited,50.54,32.61,24.1,19.07,15.61,13.02,10.96,9.25
1,10,Q3,suited,53.23,34.65,25.59,20.22,16.51,13.67,11.34,9.35
1,11,K3,suited,56.18,37.09,27.46,21.72,17.73,14.6,11.97,9.64
1,12,A3,suited,60.25,41.05,30.77,24.5,20.1,16.6,13.59,10.84
1,14,33,pair,54.54,33.93,23.94,18.83,16,14.25,13.03,12.07
1,15,43,offsuit,38.22,24.02,17.13,13.2,10.76,9.1,7.85,6.83
1,16,53,offsuit,39.36,24.98,18,13.96,11.42,9.69,8.41,7.36
1,17,63,offsuit,39.08,24.27,17.19,13.07,10.47,8.7,7.4,6.37
1,18,73,offsuit,39.48,23.97,16.73,12.49,9.79,7.94,6.58,5.52
1,19,83,offsuit,40.21,23.88,16.43,12.1,9.32,7.4,6,4.9
1,20,93,offsuit,42.61,25.41,17.53,12.91,9.87,7.73,6.13,4.88
1,21,T3,offsuit,45.03,27.04,18.77,13.93,10.7,8.38,6.61,5.2
1,22,J3,offsuit,47.58,28.75,19.93,14.77,11.29,8.71,6.7,5.05
1,23,Q3,offsuit,50.41,30.84,21.41,15.88,12.11,9.25,6.93,4.97
1,24,K3,offsuit,53.52,33.36,23.28,17.33,13.24,10.07,7.41,5.07
1,25,A3,offsuit,57.83,37.49,26.67,20.14,15.59,12,8.91,6.11
2,3,54,suited,44.48,30.66,23.61,19.35,16.55,14.58,13.06,11.8
2,4,64,suited,44.29,30.1,23,18.69,15.85,13.85,12.33,11.08
2,5,74,suited,44.7,29.86,22.61,18.19,15.26,13.19,11.61,10.34
2,6,84,suited,45.41,29.78,22.3,17.77,14.73,12.55,10.9,9.57
2,7,94,suited,46.43,29.94,22.19,17.55,14.42,12.16,10.45,9.07
2,8,T4,suited,48.97,31.77,23.62,18.73,15.38,12.92,11.01,9.46
2,9,J4,suited,51.4,33.45,24.81,19.63,16.06,13.38,11.25,9.49
2,10,Q4,suited,54.08,35.5,26.31,20.81,16.98,14.05,11.66,9.62
2,11,K4,suited,57.02,37.96,28.2,22.32,18.22,15.01,12.32,9.95
2,12,A4,suited,61.08,41.95,31.57,25.18,20.67,17.1,14.03,11.25
2,15,44,pair,57.78,37.06,26.26,20.37,16.97,14.86,13.41,12.32
2,16,54,offsuit,41.23,26.91,19.71,15.42,12.68,10.8,9.41,8.29
2,17,64,offsuit,41.01,26.3,19.04,14.7,11.91,10.01,8.61,7.51
2,18,74,offsuit,41.43,26.02,18.6,14.15,11.26,9.27,7.81,6.68
2,19,84,offsuit,42.18,25.9,18.24,13.65,10.64,8.54,7,5.8
2,20,94,offsuit,43.25,26.03,18.07,13.36,10.25,8.06,6.43,5.17
2,21,T4,offsuit,45.95,27.94,19.52,14.54,11.19,8.76,6.92,5.46
2,22,J4,offsuit,48.5,29.66,20.7,15.4,11.79,9.11,7.02,5.32
2,23,Q4,offsuit,51.33,31.76,22.2,16.53,12.63,9.67,7.29,5.27
2,24,K4,offsuit,54.42,34.3,24.09,18,13.78,10.52,7.79,5.41
2,25,A4,offsuit,58.72,38.47,27.55,20.88,16.22,12.54,9.39,6.55
3,4,65,suited,46.03,31.9,24.61,20.08,17.05,14.91,13.29,11.97
3,5,75,suited,46.48,31.76,24.35,19.74,16.64,14.44,12.78,11.45
3,6,85,suited,47.21,31.7,24.08,19.35,16.14,13.84,12.1,10.71
3,7,95,suited,48.25,31.85,23.91,19.04,15.7,13.27,11.42,9.93
3,8,T5,suited,49.61,32.37,24.13,19.15,15.75,13.25,11.32,9.76
3,9,J5,suited,52.28,34.31,25.53,20.22,16.54,13.78,11.59,9.79
3,10,Q5,suited,54.96,36.38,27.06,21.42,17.49,14.48,12.03,9.94
3,11,K5,suited,57.89,38.86,28.97,22.96,18.75,15.47,12.72,10.32
3,12,A5,suited,61.93,42.89,32.4,25.88,21.26,17.61,14.48,11.66
3,16,55,pair,61,40.36,28.85,22.2,18.19,15.65,13.92,12.65
3,17,65,offsuit,42.87,28.23,20.77,16.19,13.2,11.14,9.63,8.44
3,18,75,offsuit,43.34,28.06,20.47,15.81,12.74,10.61,9.05,7.84
3,19,85,offsuit,44.11,27.97,20.14,15.35,12.16,9.92,8.27,6.99
3,20,95,offsuit,45.2,28.08,19.92,14.96,11.63,9.24,7.46,6.07
3,21,T5,offsuit,46.64,28.6,20.09,15.02,11.6,9.13,7.26,5.78
3,22,J5,offsuit,49.45,30.59,21.5,16.05,12.33,9.56,7.4,5.65
3,23,Q5,offsuit,52.28,32.72,23.02,17.21,13.19,10.15,7.69,5.62
3,24,K5,offsuit,55.37,35.29,24.94,18.71,14.38,11.02,8.23,5.8
3,25,A5,offsuit,59.65,39.49,28.46,21.65,16.86,13.1,9.88,6.99
4,5,76,suited,48.03,33.53,25.96,21.11,17.8,15.43,13.66,12.26
4,6,86,suited,48.78,33.55,25.8,20.87,17.48,15.04,13.2,11.76
4,7,96,suited,49.82,33.71,25.67,20.6,17.08,14.52,12.56,11.01
4,8,T6,suited,51.2,34.22,25.84,20.64,17.01,14.32,12.24,10.56
4,9,J6,suited,52.76,34.86,26.02,20.62,16.87,14.05,11.83,10.02
4,10,Q6,suited,55.68,37.18,27.77,22,17.95,14.85,12.33,10.22
4,11,K6,suited,58.62,39.68,29.71,23.57,19.24,15.87,13.07,10.62
4,12,A6,suited,61.78,42.48,31.81,25.2,20.57,16.96,13.91,11.21
4,17,66,pair,63.86,43.41,31.39,24.12,19.6,16.69,14.72,13.31
4,18,76,offsuit,44.99,29.94,22.19,17.28,13.97,11.66,9.98,8.69
4,19,86,offsuit,45.78,29.94,21.99,16.98,13.59,11.19,9.44,8.09
4,20,96,offsuit,46.87,30.07,21.8,16.64,13.1,10.57,8.68,7.21
4,21,T6,offsuit,48.33,30.57,21.93,16.61,12.95,10.27,8.23,6.62
4,22,J6,offsuit,49.97,31.19,22.04,16.5,12.69,9.86,7.67,5.9
4,23,Q6,offsuit,53.05,33.59,23.79,17.84,13.7,10.55,8.03,5.92
4,24,K6,offsuit,56.14,36.17,25.73,19.37,14.91,11.46,8.61,6.13
4,25,A6,offsuit,59.49,39.06,27.84,20.95,16.15,12.43,9.3,6.53
5,6,87,suited,50.31,35.34,27.47,22.32,18.69,16.05,14.07,12.52
5,7,97,suited,51.37,35.59,27.47,22.21,18.49,15.76,13.68,12.05
5,8,T7,suited,52.75,36.13,27.69,22.3,18.49,15.63,13.43,11.67
5,9,J7,suited,54.33,36.76,27.83,22.22,18.23,15.2,12.8,10.84
5,10,Q7,suited,56.22,37.83,28.37,22.5,18.35,15.17,12.61,10.46
5,11,K7,suited,59.37,40.59,30.54,24.27,19.82,16.34,13.45,10.96
5,12,A7,suited,62.73,43.64,32.91,26.14,21.35,17.6,14.44,11.66
5,18,77,pair,66.74,46.64,34.17,26.28,21.19,17.83,15.55,13.92
5,19,87,offsuit,47.4,31.85,23.78,18.53,14.89,12.28,10.36,8.9
5,20,97,offsuit,48.52,32.08,23.73,18.37,14.62,11.9,9.87,8.31
5,21,T7,offsuit,49.98,32.62,23.91,18.4,14.54,11.68,9.5,7.79
5,22,J7,offsuit,51.63,33.23,23.98,18.21,14.15,11.1,8.7,6.77
5,23,Q7,offsuit,53.62,34.29,24.45,18.4,14.16,10.93,8.34,6.2
5,24,K7,offsuit,56.95,37.14,26.64,20.14,15.55,11.98,9.04,6.51
5,25,A7,offsuit,60.51,40.32,29.04,21.98,17,13.13,9.88,7.02
6,7,98,suited,52.87,37.43,29.23,23.76,19.81,16.85,14.59,12.82
6,8,T8,suited,54.29,38.09,29.63,24.09,20.08,17.05,14.7,12.83
6,9,J8,suited,55.85,38.73,29.78,24.01,19.84,16.63,14.09,12.02
6,10,Q8,suited,57.76,39.79,30.3,24.24,19.87,16.47,13.71,11.39
6,11,K8,suited,59.98,41.35,31.27,24.92,20.36,16.8,13.85,11.31
6,12,A8,suited,63.53,44.66,33.9,27.02,22.09,18.22,14.97,12.12
6,19,88,pair,69.6,50.06,37.28,28.81,23.12,19.25,16.56,14.64
6,20,98,offsuit,50.12,34.05,25.62,20.04,16.04,13.08,10.85,9.13
6,21,T8,offsuit,51.62,34.71,25.99,20.32,16.25,13.21,10.87,9.04
6,22,J8,offsuit,53.26,35.33,26.07,20.15,15.88,12.64,10.09,8.03
6,23,Q8,offsuit,55.26,36.39,26.52,20.28,15.79,12.33,9.52,7.19
6,24,K8,offsuit,57.6,37.97,27.45,20.85,16.16,12.5,9.49,6.91
6,25,A8,offsuit,61.37,41.42,30.11,22.93,17.82,13.82,10.47,7.53
7,8,T9,suited,55.81,40.08,31.66,25.98,21.77,18.52,15.96,13.9
7,9,J9,suited,57.35,40.73,31.84,25.94,21.57,18.17,15.44,13.2
7,10,Q9,suited,59.25,41.81,32.37,26.2,21.65,18.06,15.12,12.64
7,11,K9,suited,61.49,43.37,33.35,26.85,22.08,18.3,15.12,12.38
7,12,A9,suited,64.21,45.56,34.81,27.86,22.83,18.85,15.51,12.57
7,20,99,pair,72.44,53.66,40.71,31.71,25.4,20.94,17.76,15.44
7,21,T9,offsuit,53.24,36.84,28.17,22.36,18.08,14.8,12.24,10.2
7,22,J9,offsuit,54.86,37.47,28.28,22.22,17.76,14.3,11.55,9.31
7,23,Q9,offsuit,56.85,38.55,28.75,22.38,17.71,14.04,11.05,8.54
7,24,K9,offsuit,59.21,40.14,29.67,22.93,18.02,14.12,10.86,8.06
7,25,A9,offsuit,62.09,42.4,31.12,23.86,18.64,14.52,11.07,8.05
8,9,JT,suited,59.04,43.12,34.43,28.51,23.99,20.39,17.43,14.96
8,10,QT,suited,60.91,44.2,35,28.82,24.14,20.38,17.23,14.56
8,11,KT,suited,63.14,45.78,36,29.51,24.64,20.69,17.35,14.42
8,12,AT,suited,65.88,47.97,37.46,30.5,25.34,21.18,17.63,14.48
8,21,TT,pair,75.36,57.56,44.63,35.19,28.26,23.14,19.34,16.49
8,22,JT,offsuit,56.66,40.03,31.07,24.99,20.38,16.7,13.7,11.22
8,23,QT,offsuit,58.63,41.12,31.57,25.21,20.4,16.55,13.34,10.61
8,24,KT,offsuit,60.98,42.72,32.53,25.8,20.78,16.71,13.27,10.27
8,25,AT,offsuit,63.87,44.98,33.96,26.7,21.35,17.04,13.36,10.11
9,10,QJ,suited,61.6,45.19,36.05,29.8,24.96,20.98,17.58,14.63
9,11,KJ,suited,63.81,46.78,37.09,30.54,25.53,21.39,17.83,14.67
9,12,AJ,suited,66.55,49,38.59,31.59,26.31,21.98,18.24,14.88
9,22,JJ,pair,77.78,61.05,48.36,38.66,31.2,25.44,20.95,17.43
9,23,QJ,offsuit,59.36,42.18,32.72,26.28,21.32,17.24,13.77,10.76
9,24,KJ,offsuit,61.69,43.79,33.7,26.93,21.76,17.5,13.84,10.59
9,25,AJ,offsuit,64.59,46.08,35.19,27.9,22.42,17.94,14.06,10.59
10,11,KQ,suited,64.55,47.9,38.35,31.79,26.66,22.33,18.51,15.05
10,12,AQ,suited,67.27,50.12,39.89,32.89,27.51,23.02,19.06,15.44
10,23,QQ,pair,80.21,64.7,52.4,42.56,34.61,28.13,22.81,18.4
10,24,KQ,offsuit,62.47,44.99,35.07,28.3,23.02,18.56,14.63,11.08
10,25,AQ,offsuit,65.35,47.29,36.59,29.31,23.75,19.1,15,11.27
11,12,AK,suited,68.04,51.36,41.37,34.45,29.02,24.39,20.2,16.32
11,24,KK,pair,82.67,68.52,56.79,46.93,38.53,31.3,25,19.45
11,25,AK,offsuit,66.17,48.62,38.18,31.01,25.41,20.62,16.31,12.29
12,25,AA,pair,85.47,72.99,62.05,52.29,43.46,35.37,27.88,20.89
