0,13,2s 2h,8723906558245698,39230169622765302,47954076181011000
0,1,2s 3s,7779552107920058,40174524073090942,47954076181011000
0,2,2s 4s,8129528493009041,39824547688001959,47954076181011000
0,3,2s 5s,8419477430528429,39534598750482571,47954076181011000
0,4,2s 6s,8040145390733136,39913930790277864,47954076181011000
0,5,2s 7s,7862603674418063,40091472506592937,47954076181011000
0,6,2s 8s,8230836790291359,39723239390719641,47954076181011000
0,7,2s 9s,8601791489998929,39352284691012071,47954076181011000
0,8,2s Ts,9150810782832991,38803265398178009,47954076181011000
0,9,2s Js,9634018852866211,38320057328144789,47954076181011000
0,10,2s Qs,10272010259597036,37682065921413964,47954076181011000
0,11,2s Ks,11108712112254184,36845364068756816,47954076181011000
0,12,2s As,12531973650358571,35422102530652429,47954076181011000
0,14,2s 3h,5753943233905770,42200132947105230,47954076181011000
1,14,3s 3h,9351186579231948,38602889601779052,47954076181011000
1,2,3s 4s,8791690743165043,39162385437845957,47954076181011000
1,3,3s 5s,9158280315666877,38795795865344123,47954076181011000
1,4,3s 6s,8783858734661348,39170217446349652,47954076181011000
1,5,3s 7s,8565453966804921,39388622214206079,47954076181011000
1,6,3s 8s,8431743375873209,39522332805137791,47954076181011000
1,7,3s 9s,8864371717643025,39089704463367975,47954076181011000
1,8,3s Ts,9418053190371389,38536022990639611,47954076181011000
1,9,3s Js,9905729329397212,38048346851613788,47954076181011000
1,10,3s Qs,10548398682799703,37405677498211297,47954076181011000
1,11,3s Ks,11389992937306522,36564083243704478,47954076181011000
1,12,3s As,12890765535956041,35063310645054959,47954076181011000
0,15,2s 4h,6129313464821919,41824762716189081,47954076181011000
1,15,3s 4h,6838362930117054,41115713250893946,47954076181011000
2,15,4s 4h,10113506104491768,37840570076519232,47954076181011000
2,3,4s 5s,9834034512865995,38120041668145005,47954076181011000
2,4,4s 6s,9533665218034786,38420410962976214,47954076181011000
2,5,4s 7s,9323854381557065,38630221799453935,47954076181011000
2,6,4s 8s,9151918191941461,38802157989069539,47954076181011000
2,7,4s 9s,9076183798721663,38877892382289337,47954076181011000
2,8,4s Ts,9694459990869614,38259616190141386,47954076181011000
2,9,4s Js,10186917143135206,37767159037875794,47954076181011000
2,10,4s Qs,10834647250833039,37119428930177961,47954076181011000
2,11,4s Ks,11681599295269221,36272476885741779,47954076181011000
2,12,4s As,13215061779327759,34739014401683241,47954076181011000
0,16,2s 5h,6435702636653949,41518373544357051,47954076181011000
1,16,3s 5h,7226537553448992,40727538627562008,47954076181011000
2,16,4s 5h,7952174631197205,40001901549813795,47954076181011000
3,16,5s 5h,11015823657031908,36938252523979092,47954076181011000
3,4,5s 6s,10222677712332364,37731398468678636,47954076181011000
3,5,5s 7s,10087024448240041,37867051732770959,47954076181011000
3,6,5s 8s,9925827728845109,38028248452165891,47954076181011000
3,7,5s 9s,9815837221611183,38138238959399817,47954076181011000
3,8,5s Ts,9917624301235465,38036451879775535,47954076181011000
3,9,5s Js,10478148997742270,37475927183268730,47954076181011000
3,10,5s Qs,11132633072144287,36821443108866713,47954076181011000
3,11,5s Ks,11987100594521421,35966975586489579,47954076181011000
3,12,5s As,13541291465528845,34412784715482155,47954076181011000
0,17,2s 6h,6023113894691493,41930962286319507,47954076181011000
1,17,3s 6h,6819636848186475,41134439332824525,47954076181011000
2,17,4s 6h,7624367034050013,40329709146960987,47954076181011000
3,17,5s 6h,8366502940540101,39587573240470899,47954076181011000
4,17,6s 6h,11986516357226508,35967559823784492,47954076181011000
4,5,6s 7s,10756860056353328,37197216124657672,47954076181011000
4,6,6s 8s,10670398103884734,37283678077126266,47954076181011000
4,7,6s 9s,10574090022742824,37379986158268176,47954076181011000
4,8,6s Ts,10647309420806193,37306766760204807,47954076181011000
4,9,6s Js,10683322468384659,37270753712626341,47954076181011000
4,10,6s Qs,11410935814488355,36543140366522645,47954076181011000
4,11,6s Ks,12273175136913796,35680901044097204,47954076181011000
4,12,6s As,13224793176202601,34729283004808399,47954076181011000
0,18,2s 7h,5821141475995764,42132934705015236,47954076181011000
1,18,3s 7h,6574820093139774,41379256087871226,47954076181011000
2,18,4s 7h,7389087114878628,40564989066132372,47954076181011000
3,18,5s 7h,8210425635822030,39743650545188970,47954076181011000
4,18,6s 7h,8928627835111773,39025448345899227,47954076181011000
5,18,7s 7h,13078003626151386,34876072554859614,47954076181011000
5,6,7s 8s,11389048449826752,36565027731184248,47954076181011000
5,7,7s 9s,11368751205107869,36585324975903131,47954076181011000
5,8,7s Ts,11462169368647630,36491906812363370,47954076181011000
5,9,7s Js,11471739265396510,36482336915614490,47954076181011000
5,10,7s Qs,11668918871010709,36285157310000291,47954076181011000
5,11,7s Ks,12613115103523705,35340961077487295,47954076181011000
5,12,7s As,13659812414445245,34294263766565755,47954076181011000
0,19,2s 8h,6189859184812245,41764216996198755,47954076181011000
1,19,3s 8h,6413589219899949,41540486961111051,47954076181011000
2,19,4s 8h,7187747791498869,40766328389512131,47954076181011000
3,19,5s 8h,8020851929112267,39933224251898733,47954076181011000
4,19,6s 8h,8818888628263941,39135187552747059,47954076181011000
5,19,7s 8h,9591694802534808,38362381378476192,47954076181011000
6,19,8s 8h,14367285752704608,33586790428306392,47954076181011000
6,7,8s 9s,12139526340705930,35814549840305070,47954076181011000
6,8,8s Ts,12335428537718219,35618647643292781,47954076181011000
6,9,8s Js,12344328561182494,35609747619828506,47954076181011000
6,10,8s Qs,12521899058028534,35432177122982466,47954076181011000
6,11,8s Ks,12931238232303042,35022837948707958,47954076181011000
6,12,8s As,14068542404665227,33885533776345773,47954076181011000
0,20,2s 9h,6555570567988959,41398505613022041,47954076181011000
1,20,3s 9h,6844862947471533,41109213233539467,47954076181011000
2,20,4s 9h,7082052390847188,40872023790163812,47954076181011000
3,20,5s 9h,7879174131664758,40074902049346242,47954076181011000
4,20,6s 9h,8692008372307866,39262067808703134,47954076181011000
5,20,7s 9h,9546064145497101,38408012035513899,47954076181011000
6,20,8s 9h,10376516191156200,37577559989854800,47954076181011000
7,20,9s 9h,15860490002092296,32093586178918704,47954076181011000
7,8,9s Ts,13265524614541771,34688551566469229,47954076181011000
7,9,9s Js,13284439069362933,34669637111648067,47954076181011000
7,10,9s Qs,13466630822818716,34487445358192284,47954076181011000
7,11,9s Ks,13865364689914413,34088711491096587,47954076181011000
7,12,9s As,14468709819116128,33485366361894872,47954076181011000
0,21,2s Th,7107012519764604,40847063661246396,47954076181011000
1,21,3s Th,7401146497673829,40552929683337171,47954076181011000
2,21,4s Th,7706980610131239,40247095570879761,47954076181011000
3,21,5s Th,7958159560607415,39995916620403585,47954076181011000
4,21,6s Th,8740892210233518,39213183970777482,47954076181011000
5,21,7s Th,9616697655762570,38337378525248430,47954076181011000
6,21,8s Th,10556896297582545,37397179883428455,47954076181011000
7,21,9s Th,11559848954922714,36394227226088286,47954076181011000
8,21,Ts Th,17671884459604710,30282191721406290,47954076181011000
8,9,Ts Js,14537380322494171,33416695858516829,47954076181011000
8,10,Ts Qs,14732470480431397,33221605700579603,47954076181011000
8,11,Ts Ks,15136196971186096,32817879209824904,47954076181011000
8,12,Ts As,15720568672739925,32233507508271075,47954076181011000
0,22,2s Jh,7574914213013937,40379161967997063,47954076181011000
1,22,3s Jh,7873692453668187,40080383727342813,47954076181011000
2,22,4s Jh,8184511785933144,39769564395077856,47954076181011000
3,22,5s Jh,8508028768252209,39446047412758791,47954076181011000
4,22,6s Jh,8735790439019337,39218285741991663,47954076181011000
5,22,7s Jh,9583595882244561,38370480298766439,47954076181011000
6,22,8s Jh,10522984779487650,37431091401523350,47954076181011000
7,22,9s Jh,11536552027656372,36417524153354628,47954076181011000
8,22,Ts Jh,12886812225787656,35067263955223344,47954076181011000
9,22,Js Jh,19528938430973016,28425137750037984,47954076181011000
9,10,Js Qs,15227518235721818,32726557945289182,47954076181011000
9,11,Js Ks,15643496418561733,32310579762449267,47954076181011000
9,12,Js As,16243200826778176,31710875354232824,47954076181011000
0,23,2s Qh,8200022256493002,39754053924517998,47954076181011000
1,23,3s Qh,8503698341228313,39450377839782687,47954076181011000
2,23,4s Qh,8819817930214896,39134258250796104,47954076181011000
3,23,5s Qh,9150427462659480,38803648718351520,47954076181011000
4,23,6s Qh,9455808007549881,38498268173461119,47954076181011000
5,23,7s Qh,9741807735108120,38212268445902880,47954076181011000
6,23,8s Qh,10660360577695830,37293715603315170,47954076181011000
7,23,9s Qh,11678670906375897,36275405274635103,47954076181011000
8,23,Ts Qh,13042632820548228,34911443360462772,47954076181011000
9,23,Js Qh,13584015452703909,34370060728307091,47954076181011000
10,23,Qs Qh,21644703151916652,26309373029094348,47954076181011000
10,11,Qs Ks,16259414770427898,31694661410583102,47954076181011000
10,12,Qs As,16869451374609933,31084624806401067,47954076181011000
0,24,2s Kh,9028136278168323,38925939902842677,47954076181011000
1,24,3s Kh,9337010837120727,38617065343890273,47954076181011000
2,24,4s Kh,9658813114662639,38295263066348361,47954076181011000
3,24,5s Kh,9997378655294400,37956697525716600,47954076181011000
4,24,6s Kh,10310837095192731,37643239085818269,47954076181011000
5,24,7s Kh,10683858533235693,37270217647775307,47954076181011000
6,24,8s Kh,11035267386427947,36918808794583053,47954076181011000
7,24,9s Kh,12042162489793521,35911913691217479,47954076181011000
8,24,Ts Kh,13411299510031959,34542776670979041,47954076181011000
9,24,Js Kh,13965778627492620,33988297553518380,47954076181011000
10,24,Qs Kh,14636790291998793,33317285889012207,47954076181011000
11,24,Ks Kh,24046054835726850,23908021345284150,47954076181011000
11,12,Ks As,17619928434908526,30334147746102474,47954076181011000
0,25,2s Ah,10477630265176239,37476445915834761,47954076181011000
1,25,3s Ah,10869677944932720,37084398236078280,47954076181011000
2,25,4s Ah,11226452326440714,36727623854570286,47954076181011000
3,25,5s Ah,11586961159704183,36367115021306817,47954076181011000
4,25,6s Ah,11257568999306139,36696507181704861,47954076181011000
5,25,7s Ah,11732183540637036,36221892640373964,47954076181011000
6,25,8s Ah,12179856914237949,35774219266773051,47954076181011000
7,25,9s Ah,12619862836411530,35334213344599470,47954076181011000
8,25,Ts Ah,13968809079697740,33985267101313260,47954076181011000
9,25,Js Ah,14539453329008703,33414622852002297,47954076181011000
10,25,Qs Ah,15221608749509046,32732467431501954,47954076181011000
11,25,Ks Ah,16036730279815320,31917345901195680,47954076181011000
12,25,As Ah,26956401372994914,20997674808016086,47954076181011000
