0,13,2s 2h,8423364935350920,39530711245660080,47954076181011000
0,1,2s 3s,7314714318679620,40639361862331380,47954076181011000
0,2,2s 4s,7643088180480675,40310988000530325,47954076181011000
0,3,2s 5s,7908622754883795,40045453426127205,47954076181011000
0,4,2s 6s,7512047965058040,40442028215952960,47954076181011000
0,5,2s 7s,7314839978682495,40639236202328505,47954076181011000
0,6,2s 8s,7649336970580785,40304739210430215,47954076181011000
0,7,2s 9s,7975478686792950,39978597494218050,47954076181011000
0,8,2s Ts,8461601550949350,39492474630061650,47954076181011000
0,9,2s Js,8880304492951095,39073771688059905,47954076181011000
0,10,2s Qs,9428265245266215,38525810935744785,47954076181011000
0,11,2s Ks,10137175805644455,37816900375366545,47954076181011000
0,12,2s As,11388500114298675,36565576066712325,47954076181011000
0,14,2s 3h,5293299598406865,42660776582604135,47954076181011000
1,14,3s 3h,9030413502829830,38923662678181170,47954076181011000
1,2,3s 4s,8284482811284015,39669593369726985,47954076181011000
1,3,3s 5s,8627198620217295,39326877560793705,47954076181011000
1,4,3s 6s,8236477616810115,39717598564200885,47954076181011000
1,5,3s 7s,7988499134873190,39965577046137810,47954076181011000
1,6,3s 8s,7831303321220895,40122772859790105,47954076181011000
1,7,3s 9s,8225491232916000,39728584948095000,47954076181011000
1,8,3s Ts,8718259572273315,39235816608737685,47954076181011000
1,9,3s Js,9144929188249740,38809146992761260,47954076181011000
1,10,3s Qs,9701058431372430,38253017749638570,47954076181011000
1,11,3s Ks,10418770590210675,37535305590800325,47954076181011000
1,12,3s As,11752239531010575,36201836650000425,47954076181011000
0,15,2s 4h,5646034819616055,42308041361394945,47954076181011000
1,15,3s 4h,6332305644015630,41621770536995370,47954076181011000
2,15,4s 4h,9770172180328800,38183904000682200,47954076181011000
2,3,4s 5s,9280855666798395,38673220514212605,47954076181011000
2,4,4s 6s,8963082462149940,38990993718861060,47954076181011000
2,5,4s 7s,8727058223376885,39227017957634115,47954076181011000
2,6,4s 8s,8522864299358145,39431211881652855,47954076181011000
2,7,4s 9s,8416611894462135,39537464286548865,47954076181011000
2,8,4s Ts,8982048421512780,38972027759498220,47954076181011000
2,9,4s Js,9415773037816785,38538303143194215,47954076181011000
2,10,4s Qs,9980812857474000,37973263323537000,47954076181011000
2,11,4s Ks,10707723947510880,37246352233500120,47954076181011000
2,12,4s As,12077212093250895,35876864087760105,47954076181011000
0,16,2s 5h,5926348690083495,42027727490927505,47954076181011000
1,16,3s 5h,6694946471624100,41259129709386900,47954076181011000
2,16,4s 5h,7396357717588125,40557718463422875,47954076181011000
3,16,5s 5h,10646636854948350,37307439326062650,47954076181011000
3,4,5s 6s,9629928462611955,38324147718399045,47954076181011000
3,5,5s 7s,9469429148379570,38484647032631430,47954076181011000
3,6,5s 8s,9280349680437660,38673726500573340,47954076181011000
3,7,5s 9s,9131052743677620,38823023437333380,47954076181011000
3,8,5s Ts,9187265996210085,38766810184800915,47954076181011000
3,9,5s Js,9699489665980005,38254586515030995,47954076181011000
3,10,5s Qs,10274963126464830,37679113054546170,47954076181011000
3,11,5s Ks,11014903765132455,36939172415878545,47954076181011000
3,12,5s As,12410935646618130,35543140534392870,47954076181011000
0,17,2s 6h,5495152925479890,42458923255531110,47954076181011000
1,17,3s 6h,6270447752427600,41683628428583400,47954076181011000
2,17,4s 6h,7049794752143070,40904281428867930,47954076181011000
3,17,5s 6h,7767617300169540,40186458880841460,47954076181011000
4,17,6s 6h,11567265810889950,36386810370121050,47954076181011000
4,5,6s 7s,10125436686643470,37828639494367530,47954076181011000
4,6,6s 8s,10012285973433330,37941790207577670,47954076181011000
4,7,6s 9s,9880826462843925,38073249718167075,47954076181011000
4,8,6s Ts,9899352119322210,38054724061688790,47954076181011000
4,9,6s Js,9892395787524240,38061680393486760,47954076181011000
4,10,6s Qs,10552963620562200,37401112560448800,47954076181011000
4,11,6s Ks,11304951912792495,36649124268218505,47954076181011000
4,12,6s As,12085855572323910,35868220608687090,47954076181011000
0,18,2s 7h,5271667592754450,42682408588256550,47954076181011000
1,18,3s 7h,5993459740712190,41960616440298810,47954076181011000
2,18,4s 7h,6785873212712775,41168202968298225,47954076181011000
3,18,5s 7h,7584333232635330,40369742948375670,47954076181011000
4,18,6s 7h,8286722730575475,39667353450435525,47954076181011000
5,18,7s 7h,12602632334024460,35351443846986540,47954076181011000
5,6,7s 8s,10703793301039875,37250282879971125,47954076181011000
5,7,7s 9s,10652851853560380,37301224327450620,47954076181011000
5,8,7s Ts,10697709207119220,37256366973891780,47954076181011000
5,9,7s Js,10656360818774745,37297715362236255,47954076181011000
5,10,7s Qs,10792378392356550,37161697788654450,47954076181011000
5,11,7s Ks,11641991956814235,36312084224196765,47954076181011000
5,12,7s As,12538732822398255,35415343358612745,47954076181011000
0,19,2s 8h,5602540580320515,42351535600690485,47954076181011000
1,19,3s 8h,5806119904847550,42147956276163450,47954076181011000
2,19,4s 8h,6548948997567585,41405127183443415,47954076181011000
3,19,5s 8h,7363764745057380,40590311435953620,47954076181011000
4,19,6s 8h,8147283212115150,39806792968895850,47954076181011000
5,19,7s 8h,8890413900683850,39063662280327150,47954076181011000
6,19,8s 8h,13817454158127240,34136622022883760,47954076181011000
6,7,8s 9s,11397816811674135,36556259369336865,47954076181011000
6,8,8s Ts,11552864656588050,36401211524422950,47954076181011000
6,9,8s Js,11517332113417770,36436744067593230,47954076181011000
6,10,8s Qs,11628248166913665,36325828014097335,47954076181011000
6,11,8s Ks,11950858280889090,36003217900121910,47954076181011000
6,12,8s As,12957818000246175,34996258180764825,47954076181011000
0,20,2s 9h,5918221078354590,42035855102656410,47954076181011000
1,20,3s 9h,6193971415320510,41760104765690490,47954076181011000
2,20,4s 9h,6409173234595140,41544902946415860,47954076181011000
3,20,5s 9h,7178517990032955,40775558190978045,47954076181011000
4,20,6s 9h,7981217342033760,39972858838977240,47954076181011000
5,20,7s 9h,8810405161984125,39143671019026875,47954076181011000
6,20,8s 9h,9612604006167015,38341472174843985,47954076181011000
7,20,9s 9h,15207542921029080,32746533259981920,47954076181011000
7,8,9s Ts,12459897626635725,35494178554375275,47954076181011000
7,9,9s Js,12441454212457875,35512621968553125,47954076181011000
7,10,9s Qs,12566878272994215,35387197908016785,47954076181011000
7,11,9s Ks,12877226245987890,35076849935023110,47954076181011000
7,12,9s As,13361394780658110,34592681400352890,47954076181011000
0,21,2s Th,6400090065469275,41553986115541725,47954076181011000
1,21,3s Th,6682721568353070,41271354612657930,47954076181011000
2,21,4s Th,6974967453036585,40979108727974415,47954076181011000
3,21,5s Th,7207056338316885,40747019842694115,47954076181011000
4,21,6s Th,7969853367891000,39984222813120000,47954076181011000
5,21,7s Th,8827320559226430,39126755621784570,47954076181011000
6,21,8s Th,9747579873387450,38206496307623550,47954076181011000
7,21,9s Th,10725339730133670,37228736450877330,47954076181011000
8,21,Ts Th,16876447752827130,31077628428183870,47954076181011000
8,9,Ts Js,13673102676577785,34280973504433215,47954076181011000
8,10,Ts Qs,13822396337322750,34131679843688250,47954076181011000
8,11,Ts Ks,14153624059218465,33800452121792535,47954076181011000
8,12,Ts As,14627791380802755,33326284800208245,47954076181011000
0,22,2s Jh,6795464535845025,41158611645165975,47954076181011000
1,22,3s Jh,7086411582337155,40867664598673845,47954076181011000
2,22,4s Jh,7385997700075260,40568078480935740,47954076181011000
3,22,5s Jh,7701319580679765,40252756600331235,47954076181011000
4,22,6s Jh,7915882659361140,40038193521649860,47954076181011000
5,22,7s Jh,8736779939620140,39217296241390860,47954076181011000
6,22,8s Jh,9663055944025470,38291020236985530,47954076181011000
7,22,9s Jh,10659018042456450,37295058138554550,47954076181011000
8,22,Ts Jh,11986686205794390,35967389975216610,47954076181011000
9,22,Js Jh,18539512188872550,29414563992138450,47954076181011000
9,10,Js Qs,14293294095502110,33660782085508890,47954076181011000
9,11,Js Ks,14647177694532990,33306898486478010,47954076181011000
9,12,Js As,15149906882314455,32804169298696545,47954076181011000
0,23,2s Qh,7319768860935345,40634307320075655,47954076181011000
1,23,3s Qh,7619277965284980,40334798215726020,47954076181011000
2,23,4s Qh,7928211472953705,40025864708057295,47954076181011000
3,23,5s Qh,8254496996787615,39699579184223385,47954076181011000
4,23,6s Qh,8559259643203500,39394816537807500,47954076181011000
5,23,7s Qh,8825763680491995,39128312500519005,47954076181011000
6,23,8s Qh,9725280416291670,38228795764719330,47954076181011000
7,23,9s Qh,10736462619123810,37217613561887190,47954076181011000
8,23,Ts Qh,12089585661319920,35864490519691080,47954076181011000
9,23,Js Qh,12605432520393975,35348643660617025,47954076181011000
10,23,Qs Qh,20409378684829080,27544697496181920,47954076181011000
10,11,Qs Ks,15248416634621340,32705659546389660,47954076181011000
10,12,Qs As,15774189928451700,32179886252559300,47954076181011000
0,24,2s Kh,8005313714178525,39948762466832475,47954076181011000
1,24,3s Kh,8314122337986720,39639953843024280,47954076181011000
2,24,4s Kh,8632766179010550,39321310002000450,47954076181011000
3,24,5s Kh,8972856222729345,38981219958281655,47954076181011000
4,24,6s Kh,9290316551240985,38663759629770015,47954076181011000
5,24,7s Kh,9660384101533695,38293692079477305,47954076181011000
6,24,8s Kh,10002376332423945,37951699848587055,47954076181011000
7,24,9s Kh,11000365347304455,36953710833706545,47954076181011000
8,24,Ts Kh,12375541308171615,35578534872839385,47954076181011000
9,24,Js Kh,12915813552783570,35038262628227430,47954076181011000
10,24,Qs Kh,13571513976867915,34382562204143085,47954076181011000
11,24,Ks Kh,22505686190210430,25448389990800570,47954076181011000
11,12,Ks As,16521747054188595,31432329126822405,47954076181011000
0,25,2s Ah,9262851136216605,38691225044794395,47954076181011000
1,25,3s Ah,9659749132846260,38294327048164740,47954076181011000
2,25,4s Ah,10016901299303910,37937174881707090,47954076181011000
3,25,5s Ah,10385107877523255,37568968303487745,47954076181011000
4,25,6s Ah,10047094759713450,37906981421297550,47954076181011000
5,25,7s Ah,10540508215377990,37413567965633010,47954076181011000
6,25,8s Ah,10999616490713385,36954459690297615,47954076181011000
7,25,9s Ah,11444059768425300,36510016412585700,47954076181011000
8,25,Ts Ah,12808512986830470,35145563194180530,47954076181011000
9,25,Js Ah,13379317837937850,34574758343073150,47954076181011000
10,25,Qs Ah,14060033364221325,33894042816789675,47954076181011000
11,25,Ks Ah,14872463492270820,33081612688740180,47954076181011000
12,25,As Ah,25079375234665590,22874700946345410,47954076181011000
