0,13,2s 2h,58264497218048,200596912665952,258861409884000
0,1,2s 3s,50766399328129,208095010555871,258861409884000
0,2,2s 4s,52881554135289,205979855748711,258861409884000
0,3,2s 5s,54721703037801,204139706846199,258861409884000
0,4,2s 6s,52809159732889,206052250151111,258861409884000
0,5,2s 7s,51961849527571,206899560356429,258861409884000
0,6,2s 8s,54475597007461,204385812876539,258861409884000
0,7,2s 9s,56919497498897,201941912385103,258861409884000
0,8,2s Ts,60271949511004,198589460372996,258861409884000
0,9,2s Js,63530737591284,195330672292716,258861409884000
0,10,2s Qs,67716411748292,191144998135708,258861409884000
0,11,2s Ks,73030934102310,185830475781690,258861409884000
0,12,2s As,81844462369636,177016947514364,258861409884000
0,14,2s 3h,39815496352037,219045913531963,258861409884000
1,14,3s 3h,63548047555966,195313362328034,258861409884000
1,2,3s 4s,56994460839274,201866949044726,258861409884000
1,3,3s 5s,59169961970952,199691447913048,258861409884000
1,4,3s 6s,57296336103043,201565073780957,258861409884000
1,5,3s 7s,56305787723712,202555622160288,258861409884000
1,6,3s 8s,55741039464535,203120370419465,258861409884000
1,7,3s 9s,58661252142375,200200157741625,258861409884000
1,8,3s Ts,62041540457924,196819869426076,258861409884000
1,9,3s Js,65326067793046,193535342090954,258861409884000
1,10,3s Qs,69540467928666,189320941955334,258861409884000
1,11,3s Ks,74888227932921,183973181951079,258861409884000
1,12,3s As,84051720697295,174809689186705,258861409884000
0,15,2s 4h,42077311240405,216784098643595,258861409884000
1,15,3s 4h,46487395776490,212374014107510,258861409884000
2,15,4s 4h,69552455282846,189308954601154,258861409884000
2,3,4s 5s,63329437370718,195531972513282,258861409884000
2,4,4s 6s,61788823463404,197072586420596,258861409884000
2,5,4s 7s,60849939321952,198011470562048,258861409884000
2,6,4s 8s,60151722409220,198709687474780,258861409884000
2,7,4s 9s,59967932667373,198893477216627,258861409884000
2,8,4s Ts,63838556950513,195022852933487,258861409884000
2,9,4s Js,67151782687504,191709627196496,258861409884000
2,10,4s Qs,71397092742304,187464317141696,258861409884000
2,11,4s Ks,76780434345214,182080975538786,258861409884000
2,12,4s As,86102500770632,172758909113368,258861409884000
0,16,2s 5h,44024694695097,214836715188903,258861409884000
1,16,3s 5h,48793174284660,210068235599340,258861409884000
2,16,4s 5h,53262540423613,205598869460387,258861409884000
3,16,5s 5h,76272809083128,182588600800872,258861409884000
3,4,5s 6s,66008596119942,192852813764058,258861409884000
3,5,5s 7s,65399112413543,193462297470457,258861409884000
3,6,5s 8s,64760920685318,194100489198682,258861409884000
3,7,5s 9s,64461374720455,194400035163545,258861409884000
3,8,5s Ts,65200548888681,193660860995319,258861409884000
3,9,5s Js,69021822083808,189839587800192,258861409884000
3,10,5s Qs,73310419470159,185550990413841,258861409884000
3,11,5s Ks,78743610562060,180117799321940,258861409884000
3,12,5s As,88178996025789,170682413858211,258861409884000
0,17,2s 6h,41936519486510,216924890397490,258861409884000
1,17,3s 6h,46748060209029,212113349674971,258861409884000
2,17,4s 6h,51573391440147,207288018443853,258861409884000
3,17,5s 6h,56116768146022,202744641737978,258861409884000
4,17,6s 6h,82982576054744,175878833829256,258861409884000
4,5,6s 7s,69554795744803,189306614139197,258861409884000
4,6,6s 8s,69233731392269,189627678491731,258861409884000
4,7,6s 9s,69002798682466,189858611201534,258861409884000
4,8,6s Ts,69647563538187,189213846345813,258861409884000
4,9,6s Js,70311503577578,188549906306422,258861409884000
4,10,6s Qs,75118731098272,183742678785728,258861409884000
4,11,6s Ks,80586458626249,178274951257751,258861409884000
4,12,6s As,86702916791045,172158493092955,258861409884000
0,18,2s 7h,40969202132569,217892207751431,258861409884000
1,18,3s 7h,45630135730774,213231274153226,258861409884000
2,18,4s 7h,50511863748427,208349546135573,258861409884000
3,18,5s 7h,55407489855703,203453920028297,258861409884000
4,18,6s 7h,59855846325313,199005563558687,258861409884000
5,18,7s 7h,90344338255820,168517071628180,258861409884000
5,6,7s 8s,73594863715585,185266546168415,258861409884000
5,7,7s 9s,73689537807690,185171872076310,258861409884000
5,8,7s Ts,74432796274588,184428613609412,258861409884000
5,9,7s Js,75014092288911,183847317595089,258861409884000
5,10,7s Qs,76675484554106,182185925329894,258861409884000
5,11,7s Ks,82703973863062,176157436020938,258861409884000
5,12,7s As,89435306264107,169426103619893,258861409884000
0,19,2s 8h,43536016754324,215325393129676,258861409884000
1,19,3s 8h,44937563866615,213923846017385,258861409884000
2,19,4s 8h,49678830046146,209182579837854,258861409884000
3,19,5s 8h,54639585422238,204221824461762,258861409884000
4,19,6s 8h,59427640496353,199433769387647,258861409884000
5,19,7s 8h,64105794233968,194755615650032,258861409884000
6,19,8s 8h,98606357039228,160255052844772,258861409884000
6,7,8s 9s,78273078999221,180588330884779,258861409884000
6,8,8s Ts,79454223423123,179407186460877,258861409884000
6,9,8s Js,80045220625595,178816189258405,258861409884000
6,10,8s Qs,81651809883198,177209600000802,258861409884000
6,11,8s Ks,84567129209046,174294280674954,258861409884000
6,12,8s As,91892135341168,166969274542832,258861409884000
0,20,2s 9h,46002266918329,212859142965671,258861409884000
1,20,3s 9h,47911531400846,210949878483154,258861409884000
2,20,4s 9h,49365234014557,209496175869443,258861409884000
3,20,5s 9h,54204018167238,204657391716762,258861409884000
4,20,6s 9h,59065925845821,199795484038179,258861409884000
5,20,7s 9h,64093164582640,194768245301360,258861409884000
6,20,8s 9h,69015049887040,189846359996960,258861409884000
7,20,9s 9h,107756296844732,151105113039268,258861409884000
7,8,9s Ts,84704468311095,174156941572905,258861409884000
7,9,9s Js,85334907848082,173526502035918,258861409884000
7,10,9s Qs,86971537879931,171889872004069,258861409884000
7,11,9s Ks,89867469085800,168993940798200,258861409884000
7,12,9s As,94167539949962,164693869934038,258861409884000
0,21,2s Th,49421792876482,209439617007518,258861409884000
1,21,3s Th,51360250410140,207501159473860,258861409884000
2,21,4s Th,53336643885243,205524765998757,258861409884000
3,21,5s Th,54857244804974,204004165079026,258861409884000
4,21,6s Th,59619064839253,199242345044747,258861409884000
5,21,7s Th,64752250902961,194109158981039,258861409884000
6,21,8s Th,70144391192309,188717018691691,258861409884000
7,21,9s Th,75786586630601,183074823253399,258861409884000
8,21,Ts Th,118286241624392,140575168259608,258861409884000
