0,13,2s 2h,56697035988450,202164373895550,258861409884000
0,1,2s 3s,48746097622884,210115312261116,258861409884000
0,2,2s 4s,50817340483668,208044069400332,258861409884000
0,3,2s 5s,52603724156535,206257685727465,258861409884000
0,4,2s 6s,50642573083116,208218836800884,258861409884000
0,5,2s 7s,49742555749107,209118854134893,258861409884000
0,6,2s 8s,52184631750819,206676778133181,258861409884000
0,7,2s 9s,54483511446372,204377898437628,258861409884000
0,8,2s Ts,57607719377700,201253690506300,258861409884000
0,9,2s Js,60605939566923,198255470317077,258861409884000
0,10,2s Qs,64418095124556,194443314759444,258861409884000
0,11,2s Ks,69212900277426,189648509606574,258861409884000
0,12,2s As,77405637142131,181455772741869,258861409884000
0,14,2s 3h,37770865555914,221090544328086,258861409884000
1,14,3s 3h,61990947945084,196870461938916,258861409884000
1,2,3s 4s,54893746834809,203967663049191,258861409884000
1,3,3s 5s,57019009404051,201842400479949,258861409884000
1,4,3s 6s,55101712096344,203759697787656,258861409884000
1,5,3s 7s,54031569687018,204829840196982,258861409884000
1,6,3s 8s,53397941281416,205463468602584,258861409884000
1,7,3s 9s,56213852726424,202647557157576,258861409884000
1,8,3s Ts,59372886479328,199488523404672,258861409884000
1,9,3s Js,62408306061693,196453103822307,258861409884000
1,10,3s Qs,66261041397012,192600368486988,258861409884000
1,11,3s Ks,71102551775277,187758858108723,258861409884000
1,12,3s As,79662116755788,179199293128212,258861409884000
0,15,2s 4h,39986648883330,218874761000670,258861409884000
1,15,3s 4h,44355394267590,214506015616410,258861409884000
2,15,4s 4h,67991807858148,190869602025852,258861409884000
2,3,4s 5s,61138054037289,197723355846711,258861409884000
2,4,4s 6s,59549804654685,199311605229315,258861409884000
2,5,4s 7s,58541560370031,200319849513969,258861409884000
2,6,4s 8s,57751807234011,201109602649989,258861409884000
2,7,4s 9s,57462894861657,201398515022343,258861409884000
2,8,4s Ts,61155027328731,197706382555269,258861409884000
2,9,4s Js,64227433192032,194633976691968,258861409884000
2,10,4s Qs,68123612267949,190737797616051,258861409884000
2,11,4s Ks,73013680953444,185847728930556,258861409884000
2,12,4s As,81743322543771,177118087340229,258861409884000
0,16,2s 5h,41876281586055,216985128297945,258861409884000
1,16,3s 5h,46607081236500,212254328647500,258861409884000
2,16,4s 5h,51030871388136,207830538495864,258861409884000
3,16,5s 5h,74693138809974,184168271074026,258861409884000
3,4,5s 6s,63728440022874,195132969861126,258861409884000
3,5,5s 7s,63051582959211,195809826924789,258861409884000
3,6,5s 8s,62335364624886,196526045259114,258861409884000
3,7,5s 9s,61910980550247,196950429333753,258861409884000
3,8,5s Ts,62473073429199,196388336454801,258861409884000
3,9,5s Js,66101898312819,192759511571181,258861409884000
3,10,5s Qs,70056301616370,188805108267630,258861409884000
3,11,5s Ks,75016584118824,183844825765176,258861409884000
3,12,5s As,83883120879324,174978289004676,258861409884000
0,17,2s 6h,39735637925292,219125771958708,258861409884000
1,17,3s 6h,44514712737078,214346697146922,258861409884000
2,17,4s 6h,49290354561438,209571055322562,258861409884000
3,17,5s 6h,53787416779209,205073993104791,258861409884000
4,17,6s 6h,81258087906666,177603321977334,258861409884000
4,5,6s 7s,67203217347927,191658192536073,258861409884000
4,6,6s 8s,66804655299906,192056754584094,258861409884000
4,7,6s 9s,66461599877691,192399810006309,258861409884000
4,8,6s Ts,66909457237263,191951952646737,258861409884000
4,9,6s Js,67380865737531,191480544146469,258861409884000
4,10,6s Qs,71901237408213,186960172475787,258861409884000
4,11,6s Ks,76910299401864,181951110482136,258861409884000
4,12,6s As,82349112786210,176512297097790,258861409884000
0,18,2s 7h,38710404188550,220151005695450,258861409884000
1,18,3s 7h,43309990797288,215551419086712,258861409884000
2,18,4s 7h,48152761905858,210708647978142,258861409884000
3,18,5s 7h,53004227459937,205857182424063,258861409884000
4,18,6s 7h,57444380398047,201417029485953,258861409884000
5,18,7s 7h,88464391912656,170397017971344,258861409884000
5,6,7s 8s,71128099949724,187733309934276,258861409884000
5,7,7s 9s,71120345874378,187741064009622,258861409884000
5,8,7s Ts,71686003986423,187175405897577,258861409884000
5,9,7s Js,72061191957486,186800217926514,258861409884000
5,10,7s Qs,73444245512478,185417164371522,258861409884000
5,11,7s Ks,79069475704992,179791934179008,258861409884000
5,12,7s As,85193117513361,173668292370639,258861409884000
0,19,2s 8h,41193921477291,217667488406709,258861409884000
1,19,3s 8h,42540223443855,216321186440145,258861409884000
2,19,4s 8h,47218081262850,211643328621150,258861409884000
3,19,5s 8h,52148884244436,206712525639564,258861409884000
4,19,6s 8h,56929523897853,201931885986147,258861409884000
5,19,7s 8h,61564942853382,197296467030618,258861409884000
6,19,8s 8h,96521958407226,162339451476774,258861409884000
6,7,8s 9s,75680441429424,183180968454576,258861409884000
6,8,8s Ts,76704134673234,182157275210766,258861409884000
6,9,8s Js,77110560505377,181750849378623,258861409884000
6,10,8s Qs,78435573109638,180425836774362,258861409884000
6,11,8s Ks,80970767217345,177890642666655,258861409884000
6,12,8s As,87755592160947,171105817723053,258861409884000
0,20,2s 9h,43497173463825,215364236420175,258861409884000
1,20,3s 9h,45393566793915,213467843090085,258861409884000
2,20,4s 9h,46786347570603,212075062313397,258861409884000
3,20,5s 9h,51573906295416,207287503588584,258861409884000
4,20,6s 9h,56441909509029,202419500374971,258861409884000
5,20,7s 9h,61436998963395,197424410920605,258861409884000
6,20,8s 9h,66331684561344,192529725322656,258861409884000
7,20,9s 9h,105391504736394,153469905147606,258861409884000
7,8,9s Ts,81956707645290,176904702238710,258861409884000
7,9,9s Js,82422726380934,176438683503066,258861409884000
7,10,9s Qs,83809256726202,175052153157798,258861409884000
7,11,9s Ks,86333567279778,172527842604222,258861409884000
7,12,9s As,90132296335938,168729113548062,258861409884000
0,21,2s Th,46662703901067,212198705982933,258861409884000
1,21,3s Th,48595607625003,210265802258997,258861409884000
2,21,4s Th,50555631449517,208305778434483,258861409884000
3,21,5s Th,52030074908454,206831334975546,258861409884000
4,21,6s Th,56776821744228,202084588139772,258861409884000
5,21,7s Th,61898602906230,196962806977770,258861409884000
6,21,8s Th,67285648477431,191575761406569,258861409884000
7,21,9s Th,72928959966012,185932449917988,258861409884000
8,21,Ts Th,115546588358418,143314821525582,258861409884000
8,9,Ts Js,89149854529254,169711555354746,258861409884000
8,10,Ts Qs,90610451735433,168250958148567,258861409884000
8,11,Ts Ks,93206484216627,165654925667373,258861409884000
8,12,Ts As,96992471345412,161868938538588,258861409884000
0,22,2s Jh,49621762931754,209239646952246,258861409884000
1,22,3s Jh,51593999976645,207267409907355,258861409884000
2,22,4s Jh,53593086447072,205268323436928,258861409884000
3,22,5s Jh,55659935283480,203201474600520,258861409884000
4,22,6s Jh,57062662403877,201798747480123,258861409884000
5,22,7s Jh,62082037437393,196779372446607,258861409884000
6,22,8s Jh,67502115333834,191359294550166,258861409884000
7,22,9s Jh,73209960423492,185651449460508,258861409884000
8,22,Ts Jh,80441687189964,178419722694036,258861409884000
9,22,Js Jh,125186253675618,133675156208382,258861409884000
9,10,Js Qs,93341946561441,165519463322559,258861409884000
9,11,Js Ks,96016166539128,162845243344872,258861409884000
9,12,Js As,99914292102666,158947117781334,258861409884000
0,23,2s Qh,53409448903401,205451960980599,258861409884000
